"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"142","1020","Suede Moccasins for Men","7192","Shoe Size - 10","0","152","33","0"
"142","1020","Suede Moccasins for Men","7193","Shoe Size - 11","0","152","33","0"
"142","1021","Suede Moccasins for Women","2520","Shoe Size - 10","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2521","Shoe Size - 9","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2522","Shoe Size - 8","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2523","Shoe Size - 7","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2524","Shoe Size - 6","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2538","Shoe Size - 4","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2539","Shoe Size - 5","0","87","37.5","0"
"142","1022","Suede Moccasins for Juniors","2526","Shoe Size - 13","0","64","27.5","0"
"142","1022","Suede Moccasins for Juniors","2527","Shoe Size - 12","0","64","27.5","0"
"142","1022","Suede Moccasins for Juniors","2528","Shoe Size - 11","0","64","27.5","0"
"142","1022","Suede Moccasins for Juniors","2535","Shoe Size - 1","0","64","27.5","0"
"142","1022","Suede Moccasins for Juniors","2536","Shoe Size - 2","0","64","27.5","0"
"142","1022","Suede Moccasins for Juniors","2537","Shoe Size - 3","0","64","27.5","0"
"142","1023","Suede Moccasins for Children","2546","Shoe Size - 7","0","57","24.5","0"
"142","1023","Suede Moccasins for Children","2547","Shoe Size - 8","0","57","24.5","0"
"142","1023","Suede Moccasins for Children","2548","Shoe Size - 9","0","57","24.5","0"
"142","1023","Suede Moccasins for Children","2549","Shoe Size - 10","0","57","24.5","0"
"188","1024","Leather Moccasins for Women","2556","Shoe Size - 10","0","89","38.5","0"
"188","1024","Leather Moccasins for Women","2557","Shoe Size - 6","0","89","38.5","0"
"188","1024","Leather Moccasins for Women","2558","Shoe Size - 7","0","89","38.5","0"
"188","1024","Leather Moccasins for Women","2559","Shoe Size - 8","0","89","38.5","0"
"188","1024","Leather Moccasins for Women","2560","Shoe Size - 9","0","89","38.5","0"
"188","1024","Leather Moccasins for Women","2564","Shoe Size - 4","0","89","38.5","0"
"188","1024","Leather Moccasins for Women","2565","Shoe Size - 5","0","89","38.5","0"
"193","1025","Leather Moccasins for Women","2572","Shoe Size - 10","0","106","46","0"
"193","1025","Leather Moccasins for Women","2573","Shoe Size - 6","0","106","46","0"
"193","1025","Leather Moccasins for Women","2574","Shoe Size - 7","0","106","46","0"
"193","1025","Leather Moccasins for Women","2575","Shoe Size - 8","0","106","46","0"
"193","1025","Leather Moccasins for Women","2576","Shoe Size - 9","0","106","46","0"
"193","1025","Leather Moccasins for Women","7194","Shoe Size - 4","0","106","46","0"
"193","1025","Leather Moccasins for Women","7195","Shoe Size - 5","0","106","46","0"
"189","1026","Leather Moccasins for Women","2585","Shoe Size - 6","0","114","49","0"
"189","1026","Leather Moccasins for Women","2586","Shoe Size - 7","0","114","49","0"
"189","1026","Leather Moccasins for Women","2587","Shoe Size - 8","0","114","49","0"
"189","1026","Leather Moccasins for Women","2588","Shoe Size - 9","0","114","49","0"
"189","1026","Leather Moccasins for Women","2592","Shoe Size - 4","0","114","49","0"
"189","1026","Leather Moccasins for Women","2593","Shoe Size - 5","0","114","49","0"
"189","1026","Leather Moccasins for Women","7900","Shoe Size - 10","0","114","49","0"
"186","1027","Leather Moccasins for Women","2596","Shoe Size - 10","0","89","38.5","0"
"186","1027","Leather Moccasins for Women","2597","Shoe Size - 6","0","89","38.5","0"
"186","1027","Leather Moccasins for Women","2598","Shoe Size - 7","0","89","38.5","0"
"186","1027","Leather Moccasins for Women","2599","Shoe Size - 8","0","89","38.5","0"
"186","1027","Leather Moccasins for Women","2600","Shoe Size - 9","0","89","38.5","0"
"186","1027","Leather Moccasins for Women","2604","Shoe Size - 4","0","89","38.5","0"
"186","1027","Leather Moccasins for Women","2605","Shoe Size - 5","0","89","38.5","0"
"197","1028","Suede Moccasins for Women","2609","Shoe Size - 7","0","97","42","0"
"197","1028","Suede Moccasins for Women","2610","Shoe Size - 6","0","97","42","0"
"197","1028","Suede Moccasins for Women","2611","Shoe Size - 8","0","97","42","0"
"197","1028","Suede Moccasins for Women","2612","Shoe Size - 9","0","97","42","0"
"197","1028","Suede Moccasins for Women","2615","Shoe Size - 10","0","97","42","0"
"197","1028","Suede Moccasins for Women","2616","Shoe Size - 4","0","97","42","0"
"197","1028","Suede Moccasins for Women","2617","Shoe Size - 5","0","97","42","0"
"258","1029","Mousecassins for Babies","2618","Shoe Size - 2","3","42","18.25","0"
"258","1029","Mousecassins for Babies","2619","Shoe Size - 3","3","42","18.25","0"
"258","1029","Mousecassins for Babies","2620","Shoe Size - 4","0","42","18.25","0"
"258","1029","Mousecassins for Babies","2621","Shoe Size - 5","2","42","18.25","0"
"258","1029","Mousecassins for Babies","2622","Shoe Size - 6","4","42","18.25","0"
"258","1030","Mousecassins for Children","2628","Shoe Size - 7","4","44.5","19","0"
"258","1030","Mousecassins for Children","2629","Shoe Size - 8","3","44.5","19","0"
"258","1030","Mousecassins for Children","2630","Shoe Size - 9","4","44.5","19","0"
"258","1030","Mousecassins for Children","2631","Shoe Size - 10","4","44.5","19","0"
"404","1031","Suede Moccasins for Women","2633","Shoe Size - 5","3","135","61.5","0"
"404","1031","Suede Moccasins for Women","2635","Shoe Size - 7","2","135","61.5","0"
"404","1031","Suede Moccasins for Women","2637","Shoe Size - 9","2","135","61.5","0"
"404","1031","Suede Moccasins for Women","2638","Shoe Size - 10","1","135","61.5","0"
"404","1031","Suede Moccasins for Women","7196","Shoe Size - 4","2","135","61.5","0"
"404","1031","Suede Moccasins for Women","7197","Shoe Size - 6","2","135","61.5","0"
"404","1031","Suede Moccasins for Women","7198","Shoe Size - 8","2","135","61.5","0"
"240","1032","Suede Moccasins for Women","2639","Shoe Size - 5","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2640","Shoe Size - 6","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2641","Shoe Size - 7","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2642","Shoe Size - 8","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2643","Shoe Size - 9","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2644","Shoe Size - 10","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2645","Shoe Size - 4","1","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2646","Shoe Size - 5","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2647","Shoe Size - 6","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2648","Shoe Size - 7","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2649","Shoe Size - 8","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2650","Shoe Size - 9","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2651","Shoe Size - 10","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2652","Shoe Size - 4","0","146","63.5","0"
"402","1034","Suede Moccasins for Women","7041","Shoe Size - 6","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7042","Shoe Size - 7","1","61","36.5","0"
"402","1034","Suede Moccasins for Women","7043","Shoe Size - 8","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7044","Shoe Size - 9","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7045","Shoe Size - 10","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7199","Shoe Size - 4","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7200","Shoe Size - 5","1","61","36.5","0"
"402","1035","Suede Moccasins for Junior","2667","Shoe Size - 1","2","63","27","0"
"402","1035","Suede Moccasins for Junior","2668","Shoe Size - 2","1","63","27","0"
"402","1035","Suede Moccasins for Junior","2669","Shoe Size - 3","1","63","27","0"
"402","1035","Suede Moccasins for Junior","2670","Shoe Size - 11","2","63","27","0"
"402","1035","Suede Moccasins for Junior","2671","Shoe Size - 12","3","63","27","0"
"402","1035","Suede Moccasins for Junior","2672","Shoe Size - 13","2","63","27","0"
"402","1036","Suede Moccasins for Children","2679","Shoe Size - 7","0","49","25","0"
"402","1036","Suede Moccasins for Children","2680","Shoe Size - 8","1","49","25","0"
"402","1036","Suede Moccasins for Children","2681","Shoe Size - 9","1","49","25","0"
"402","1036","Suede Moccasins for Children","2682","Shoe Size - 10","3","49","25","0"
"402","1037","Suede Moccasins for Babies","2689","Shoe Size - 2","0","46","20","0"
"402","1037","Suede Moccasins for Babies","2690","Shoe Size - 3","1","46","20","0"
"402","1037","Suede Moccasins for Babies","2691","Shoe Size - 4","1","46","20","0"
"402","1037","Suede Moccasins for Babies","2692","Shoe Size - 5","2","46","20","0"
"402","1037","Suede Moccasins for Babies","2693","Shoe Size - 6","1","46","20","0"
"842","1038","Suede Moccasins for Women","2694","Shoe Size - 5","0","114","63.5","0"
"842","1038","Suede Moccasins for Women","2695","Shoe Size - 6","1","114","63.5","0"
"842","1038","Suede Moccasins for Women","2696","Shoe Size - 7","0","114","63.5","0"
"842","1038","Suede Moccasins for Women","2697","Shoe Size - 8","0","114","63.5","0"
"842","1038","Suede Moccasins for Women","2698","Shoe Size - 9","0","114","63.5","0"
"842","1038","Suede Moccasins for Women","2699","Shoe Size - 10","1","114","63.5","0"
"842","1038","Suede Moccasins for Women","2700","Shoe Size - 4","0","114","63.5","0"
"542","1039","Suede Moccasins for Women","2705","Shoe Size - 9","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","2706","Shoe Size - 10","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7201","Shoe Size - 4","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7202","Shoe Size - 5","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7203","Shoe Size - 6","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7204","Shoe Size - 7","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7205","Shoe Size - 8","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","2708","Shoe Size - 5","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","2711","Shoe Size - 8","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","2712","Shoe Size - 9","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","7206","Shoe Size - 4","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","7207","Shoe Size - 6","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","7208","Shoe Size - 7","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","7209","Shoe Size - 10","0","146","63.5","0"
"B468","1041","Leather Moccasins for Women","2715","Shoe Size - 6","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2716","Shoe Size - 7","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2717","Shoe Size - 8","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2718","Shoe Size - 9","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2719","Shoe Size - 4","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2720","Shoe Size - 5","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2721","Shoe Size - 10","0","145","63","0"
"4890","1042","Leather Moccasins for Women","2722","Shoe Size - 6","2","120","60","0"
"4890","1042","Leather Moccasins for Women","2723","Shoe Size - 7","8","120","60","0"
"4890","1042","Leather Moccasins for Women","2724","Shoe Size - 8","7","120","60","0"
"4890","1042","Leather Moccasins for Women","2725","Shoe Size - 9","11","120","60","0"
"4890","1042","Leather Moccasins for Women","2726","Shoe Size - 4","7","120","60","0"
"4890","1042","Leather Moccasins for Women","2728","Shoe Size - 10","9","120","60","0"
"4890","1042","Leather Moccasins for Women","7210","Shoe Size - 5","8","120","60","0"
"B468","1043","Leather Moccasins for Men","2729","Shoe Size - 6","0","164","71","0"
"B468","1043","Leather Moccasins for Men","2730","Shoe Size - 7","0","164","71","0"
"B468","1043","Leather Moccasins for Men","2731","Shoe Size - 8","0","164","71","0"
"B468","1043","Leather Moccasins for Men","2732","Shoe Size - 9","0","164","71","0"
"B468","1043","Leather Moccasins for Men","2735","Shoe Size - 10","0","164","71","0"
"B468","1043","Leather Moccasins for Men","7211","Shoe Size - 11","0","164","71","0"
"B468","1043","Leather Moccasins for Men","7212","Shoe Size - 12","0","164","71","0"
"B468","1043","Leather Moccasins for Men","7213","Shoe Size - 13","0","164","71","0"
"B468","1043","Leather Moccasins for Men","7214","Shoe Size - 14","0","164","71","0"
"B468","1043","Leather Moccasins for Men","7215","Shoe Size - 15","0","164","71","0"
"B489","1044","Leather Moccasins for Men","2744","Shoe Size - 7","3","108","58.5","0"
"B489","1044","Leather Moccasins for Men","2745","Shoe Size - 8","0","108","58.5","0"
"B489","1044","Leather Moccasins for Men","2746","Shoe Size - 10","0","108","58.5","0"
"B489","1044","Leather Moccasins for Men","2748","Shoe Size - 12","4","108","58.5","0"
"B489","1044","Leather Moccasins for Men","2749","Shoe Size - 13","6","108","58.5","0"
"B489","1044","Leather Moccasins for Men","5997","Shoe Size - 9","0","108","58.5","0"
"B489","1044","Leather Moccasins for Men","7216","Shoe Size - 6","0","108","58.5","0"
"B489","1044","Leather Moccasins for Men","7217","Shoe Size - 14","6","118","58.5","0"
"B489","1044","Leather Moccasins for Men","7218","Shoe Size - 15","0","118","58.5","0"
"B489","1044","Leather Moccasins for Men","7219","Shoe Size - 11","2","108","58.5","0"
"B489","1045","Leather Moccasins for Women","2761","Shoe Size - 4","3","98","53","0"
"B489","1045","Leather Moccasins for Women","2763","Shoe Size - 6","0","98","53","0"
"B489","1045","Leather Moccasins for Women","2764","Shoe Size - 7","8","98","53","0"
"B489","1045","Leather Moccasins for Women","2765","Shoe Size - 8","4","98","53","0"
"B489","1045","Leather Moccasins for Women","2766","Shoe Size - 9","5","98","53","0"
"B489","1045","Leather Moccasins for Women","2767","Shoe Size - 10","4","98","53","0"
"B489","1045","Leather Moccasins for Women","7220","Shoe Size - 5","6","98","53","0"
"220","1046","Suede Moccasins for Juniors","2775","Shoe Size - 11","5","68","44","0"
"220","1046","Suede Moccasins for Juniors","2776","Shoe Size - 12","3","68","44","0"
"220","1046","Suede Moccasins for Juniors","2777","Shoe Size - 13","2","68","44","0"
"220","1046","Suede Moccasins for Juniors","2779","Shoe Size - 2","5","68","44","0"
"220","1046","Suede Moccasins for Juniors","2780","Shoe Size - 3","6","68","44","0"
"220","1046","Suede Moccasins for Juniors","7221","Shoe Size - 1","3","68","44","0"
"220","1047","Suede Moccasins for Children","2787","Shoe Size - 7","6","65","38.5","0"
"220","1047","Suede Moccasins for Children","2790","Shoe Size - 10","3","65","38.5","0"
"220","1047","Suede Moccasins for Children","7222","Shoe Size - 8","3","65","38.5","0"
"220","1047","Suede Moccasins for Children","7223","Shoe Size - 9","4","65","38.5","0"
"220","1048","Suede Moccasins for Babies","8148","Shoe Size - 2","2","58","33.25","0"
"220","1048","Suede Moccasins for Babies","8149","Shoe Size - 3","2","58","33.25","0"
"220","1048","Suede Moccasins for Babies","8150","Shoe Size - 4","5","58","33.25","0"
"220","1048","Suede Moccasins for Babies","8151","Shoe Size - 5","4","58","33.25","0"
"220","1048","Suede Moccasins for Babies","8152","Shoe Size - 6","0","58","33.25","0"
"540","1049","Suede Moccasins for Babies","8153","Shoe Size - 2","0","77","33.25","0"
"540","1049","Suede Moccasins for Babies","8154","Shoe Size - 3","0","77","33.25","0"
"540","1049","Suede Moccasins for Babies","8155","Shoe Size - 4","0","77","33.25","0"
"540","1049","Suede Moccasins for Babies","8156","Shoe Size - 5","0","77","33.25","0"
"540","1049","Suede Moccasins for Babies","8157","Shoe Size - 6","0","77","33.25","0"
"540","1050","Suede Moccasins for Children","2799","Shoe Size - 8","0","89","38.5","0"
"540","1050","Suede Moccasins for Children","2800","Shoe Size - 9","0","89","38.5","0"
"540","1050","Suede Moccasins for Children","2801","Shoe Size - 10","0","89","38.5","0"
"540","1050","Suede Moccasins for Children","2802","Shoe Size - 7","0","89","38.5","0"
"540","1051","Suede Moccasins for Juniors","2803","Shoe Size - 11","0","120","44","0"
"540","1051","Suede Moccasins for Juniors","2804","Shoe Size - 12","0","120","44","0"
"540","1051","Suede Moccasins for Juniors","2805","Shoe Size - 13","0","120","44","0"
"540","1051","Suede Moccasins for Juniors","2806","Shoe Size - 2","0","120","44","0"
"540","1051","Suede Moccasins for Juniors","2807","Shoe Size - 3","0","120","44","0"
"540","1051","Suede Moccasins for Juniors","2808","Shoe Size - 1","0","120","44","0"
"A13053-UAC1801NC0KA","1052","Pablo Pillow ""Roots of Another World""","","Pablo Pillow ""Roots of Another World""","0","49","21","0"
"204","1053","Suede Moccasins for Women","2809","Shoe Size - 5","0","150","65","0"
"204","1053","Suede Moccasins for Women","2810","Shoe Size - 6","0","150","65","0"
"204","1053","Suede Moccasins for Women","2811","Shoe Size - 7","0","150","65","0"
"204","1053","Suede Moccasins for Women","2812","Shoe Size - 8","0","150","65","0"
"204","1053","Suede Moccasins for Women","2813","Shoe Size - 9","0","150","65","0"
"204","1053","Suede Moccasins for Women","2814","Shoe Size - 10","0","150","65","0"
"204","1053","Suede Moccasins for Women","2815","Shoe Size - 4","0","150","65","0"
"304","1054","Suede Moccasins for Women","2816","Shoe Size - 5","0","150","65","0"
"304","1054","Suede Moccasins for Women","2817","Shoe Size - 6","0","150","65","0"
"304","1054","Suede Moccasins for Women","2818","Shoe Size - 7","0","150","65","0"
"304","1054","Suede Moccasins for Women","2819","Shoe Size - 8","0","150","65","0"
"304","1054","Suede Moccasins for Women","2820","Shoe Size - 9","0","150","65","0"
"304","1054","Suede Moccasins for Women","2821","Shoe Size - 10","0","150","65","0"
"304","1054","Suede Moccasins for Women","2822","Shoe Size - 4","0","150","65","0"
"804","1055","Suede Moccasins for Women","2823","Shoe Size - 5","0","150","65","0"
"804","1055","Suede Moccasins for Women","2824","Shoe Size - 6","0","150","65","0"
"804","1055","Suede Moccasins for Women","2825","Shoe Size - 7","0","150","65","0"
"804","1055","Suede Moccasins for Women","2826","Shoe Size - 8","0","150","65","0"
"804","1055","Suede Moccasins for Women","2827","Shoe Size - 9","0","150","65","0"
"804","1055","Suede Moccasins for Women","2828","Shoe Size - 10","0","150","65","0"
"804","1055","Suede Moccasins for Women","2829","Shoe Size - 4","0","150","65","0"
"204","1056","Suede Moccasins for Men","2837","Shoe Size - 15","0","258","56","0"
"204","1056","Suede Moccasins for Men","2838","Shoe Size - 14","0","258","56","0"
