"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"WPA0901NC0IA","16249","Sandrine ""Wisdom Keepers""","12420","Size - XS","0","149.00","61.00","0.00"
"WPA0901NC0IA","16249","Sandrine ""Wisdom Keepers""","12421","Size - S","0","149.00","61.00","0.00"
"WPA0901NC0IA","16249","Sandrine ""Wisdom Keepers""","12422","Size - M","0","149.00","61.00","0.00"
"WPA0901NC0IA","16249","Sandrine ""Wisdom Keepers""","12423","Size - L","1","149.00","61.00","0.00"
"WPA0901NC0IA","16249","Sandrine ""Wisdom Keepers""","12424","Size - XL","0","149.00","61.00","0.00"
"WPA0301NC1BA","16250","Carla Palazzo ""Geese Spirit""","12432","Size - XS","0","189.00","74.00","0.00"
"WPA0301NC1BA","16250","Carla Palazzo ""Geese Spirit""","12433","Size - S","1","189.00","74.00","0.00"
"WPA0301NC1BA","16250","Carla Palazzo ""Geese Spirit""","12434","Size - M","1","189.00","74.00","0.00"
"WPA0301NC1BA","16250","Carla Palazzo ""Geese Spirit""","12435","Size - L","1","189.00","74.00","0.00"
"WPA0301NC1BA","16250","Carla Palazzo ""Geese Spirit""","12436","Size - XL","0","189.00","74.00","0.00"
"WLS1001NC1BA","16253","Patti Tunic II ""Geese Spirit""","12453","Size - XS","1","129.00","50.50","0.00"
"WLS1001NC1BA","16253","Patti Tunic II ""Geese Spirit""","12454","Size - S","1","129.00","50.50","0.00"
"WLS1001NC1BA","16253","Patti Tunic II ""Geese Spirit""","12455","Size - M","1","129.00","50.50","0.00"
"WLS1001NC1BA","16253","Patti Tunic II ""Geese Spirit""","12456","Size - L","0","129.00","50.50","0.00"
"WLS1001NC1BA","16253","Patti Tunic II ""Geese Spirit""","12457","Size - XL","0","129.00","50.50","0.00"
"WLS1801NC1BA","16254","Patti Tunic II ""Geese Spirit"" Plus Size","12463","Size - 1X","1","129.00","60.50","0.00"
"WLS1801NC1BA","16254","Patti Tunic II ""Geese Spirit"" Plus Size","12464","Size - 2X","1","129.00","60.50","0.00"
"WLS1801NC1BA","16254","Patti Tunic II ""Geese Spirit"" Plus Size","12465","Size - 3X","1","129.00","60.50","0.00"
"WSS1801NC1BA","16255","Julie Drape ""Geese Spirit""","12471","Size - XS","1","79.00","35.50","0.00"
"WSS1801NC1BA","16255","Julie Drape ""Geese Spirit""","12472","Size - S","1","79.00","35.50","0.00"
"WSS1801NC1BA","16255","Julie Drape ""Geese Spirit""","12473","Size - M","1","79.00","35.50","0.00"
"WSS1801NC1BA","16255","Julie Drape ""Geese Spirit""","12474","Size - L","0","79.00","35.50","0.00"
"WSS1801NC1BA","16255","Julie Drape ""Geese Spirit""","12475","Size - XL","0","79.00","35.50","0.00"
"WLS1001NC0BA","16256","Patti Tunic II ""Zenith""","12481","Size - XS","0","129.00","50.50","0.00"
"WLS1001NC0BA","16256","Patti Tunic II ""Zenith""","12482","Size - S","0","129.00","50.50","0.00"
"WLS1001NC0BA","16256","Patti Tunic II ""Zenith""","12483","Size - M","0","129.00","50.50","0.00"
"WLS1001NC0BA","16256","Patti Tunic II ""Zenith""","12484","Size - L","0","129.00","50.50","0.00"
"WLS1001NC0BA","16256","Patti Tunic II ""Zenith""","12485","Size - XL","0","129.00","50.50","0.00"
"WLS350101NC04B","16264","Autumn Half-Zip Top - ""Silent Seekers""","12491","Size - XS","0","149.00","59.50","0.00"
"WLS350101NC04B","16264","Autumn Half-Zip Top - ""Silent Seekers""","12492","Size - S","0","149.00","59.50","0.00"
"WLS350101NC04B","16264","Autumn Half-Zip Top - ""Silent Seekers""","12493","Size - M","0","149.00","59.50","0.00"
"WLS350101NC04B","16264","Autumn Half-Zip Top - ""Silent Seekers""","12494","Size - L","0","149.00","59.50","0.00"
"WLS350101NC04B","16264","Autumn Half-Zip Top - ""Silent Seekers""","12495","Size - XL","0","149.00","59.50","0.00"
"WLS350101NC1DA","16265","Autumn Half-Zip Top - ""In her World""","12496","Size - XS","0","149.00","59.50","0.00"
"WLS350101NC1DA","16265","Autumn Half-Zip Top - ""In her World""","12497","Size - S","0","149.00","59.50","0.00"
"WLS350101NC1DA","16265","Autumn Half-Zip Top - ""In her World""","12498","Size - M","1","149.00","59.50","0.00"
"WLS350101NC1DA","16265","Autumn Half-Zip Top - ""In her World""","12499","Size - L","1","149.00","59.50","0.00"
"WLS350101NC1DA","16265","Autumn Half-Zip Top - ""In her World""","12500","Size - XL","1","149.00","59.50","0.00"
"WLS350101NC0IA","16266","Autumn Half-Zip Top - ""Wisdom Keepers""","12501","Size - XS","0","149.00","59.50","0.00"
"WLS350101NC0IA","16266","Autumn Half-Zip Top - ""Wisdom Keepers""","12502","Size - S","1","149.00","59.50","0.00"
"WLS350101NC0IA","16266","Autumn Half-Zip Top - ""Wisdom Keepers""","12503","Size - M","1","149.00","59.50","0.00"
"WLS350101NC0IA","16266","Autumn Half-Zip Top - ""Wisdom Keepers""","12504","Size - L","0","149.00","59.50","0.00"
"WLS350101NC0IA","16266","Autumn Half-Zip Top - ""Wisdom Keepers""","12505","Size - XL","0","149.00","59.50","0.00"
"WAC0501NC1BA","16267","Vivienne Scarf ""Geese Spirit""","","Vivienne Scarf ""Geese Spirit""","3","59.00","20.00","0.00"
"WNS1001NC0TA","16268","Venus Active Support Top ""Gezaluwejit""","12511","Size - XS","0","109.00","49.00","0.00"
"WNS1001NC0TA","16268","Venus Active Support Top ""Gezaluwejit""","12512","Size - S","0","109.00","49.00","0.00"
"WNS1001NC0TA","16268","Venus Active Support Top ""Gezaluwejit""","12513","Size - M","1","109.00","49.00","0.00"
"WNS1001NC0TA","16268","Venus Active Support Top ""Gezaluwejit""","12514","Size - L","0","109.00","49.00","0.00"
"WNS1001NC0TA","16268","Venus Active Support Top ""Gezaluwejit""","12515","Size - XL","0","109.00","49.00","0.00"
"W12005-WDR2601NC0WA","16278","Kate Dress ""Earth Keeper""","12519","Size - XS","0","169.00","64.50","0.00"
"W12005-WDR2601NC0WA","16278","Kate Dress ""Earth Keeper""","12520","Size - S","0","169.00","64.50","0.00"
"W12005-WDR2601NC0WA","16278","Kate Dress ""Earth Keeper""","12521","Size - M","0","169.00","64.50","0.00"
"W12005-WDR2601NC0WA","16278","Kate Dress ""Earth Keeper""","12522","Size - L","0","169.00","64.50","0.00"
"W12005-WDR2601NC0WA","16278","Kate Dress ""Earth Keeper""","12523","Size - XL","0","169.00","64.50","0.00"
"FP-COYOTE","16360","Coyote Scarf","","Coyote Scarf","1","215.00","98.00","0.00"
"FP-CRYSTAL","16361","Crystal Fox Scarf","","Crystal Fox Scarf","1","329.00","158.00","0.00"
"MBVEST","16382","Leather Vest","","Leather Vest","1","950.00","475.00","0.00"
"CHILDVEST","16386","Leather Vest for Children","","Leather Vest for Children","1","60.00","30.00","0.00"
